City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Kamaishi,39.2667,141.8833,54.55,50,69,11.32,JP,1634935798
Mar del Plata,-38.0023,-57.5575,55.99,91,90,1.01,AR,1634979200
Mardin,37.3131,40.7436,55.51,38,0,2.3,TR,1634959942
Puerto Ayora,-0.7393,-90.3518,69.96,86,37,7.0,EC,1634902902
Cabo San Lucas,22.8909,-109.9124,78.62,81,1,5.99,MX,1634908767
Ushuaia,-54.8,-68.3,38.86,93,75,32.21,AR,1634979833
Seybaplaya,19.65,-90.6667,76.73,87,100,7.9,MX,1634903974
Petatlán,17.5167,-101.2667,74.82,94,96,3.29,MX,1634906408
Galeana,24.8333,-100.0667,57.51,86,40,1.92,MX,1634906511
Hobart,-42.8794,147.3294,54.27,90,90,8.05,AU,1634929638
Chui,-33.6971,-53.4616,57.69,71,100,6.11,UY,1634978557
Vaini,-21.2,-175.2,77.16,78,40,11.5,TO,1635008575
Puerto El Triunfo,13.2833,-88.55,77.16,89,100,5.37,SV,1634903142
Qaanaaq,77.484,-69.3632,-0.26,63,0,8.39,GL,1634998503
Avarua,-21.2078,-159.775,73.45,60,20,5.75,CK,1634918517
Sinnamary,5.3833,-52.95,78.13,88,95,10.54,GF,1634980617
Pierre,44.3683,-100.351,42.85,81,1,4.0,US,1634907936
Nikolskoye,59.7035,30.7861,41.88,86,99,10.56,RU,1634964898
Ulladulla,-35.35,150.4667,84.78,44,40,3.51,AU,1634929529
Bluff,-46.6,168.3333,56.14,70,97,12.5,NZ,1634924221
Punta Arenas,-53.15,-70.9167,39.11,86,47,30.36,CL,1634980720
Tuktoyaktuk,69.4541,-133.0374,33.8,100,90,11.5,CA,1634920404
Kapaa,22.0752,-159.319,80.58,84,90,1.99,US,1634920584
Vijayapuri,11.2333,77.5,78.26,79,100,4.9,IN,1634949595
Tabou,4.423,-7.3528,76.5,88,44,6.33,CI,1634969626
Suruç,36.9761,38.425,61.0,23,0,5.06,TR,1634960474
Bredasdorp,-34.5322,20.0403,57.27,82,100,11.5,ZA,1634960868
Lorengau,-2.0226,147.2712,84.15,71,77,8.43,PG,1634932207
Baharly,38.4362,57.4316,54.14,27,0,13.69,TM,1634956018
Provideniya,64.3833,-173.3,26.26,75,100,8.43,RU,1635015028
Arraial do Cabo,-22.9661,-42.0278,68.32,82,1,13.42,BR,1634976525
Mataura,-46.1927,168.8643,70.36,43,96,3.04,NZ,1634924138
Terney,45.0503,136.6092,52.97,45,6,8.21,RU,1634937555
Hong Kong,22.2855,114.1577,70.32,74,65,3.0,HK,1634941368
Homer,59.6425,-151.5483,41.81,87,90,5.75,US,1634922174
Tiksi,71.6872,128.8694,4.71,94,100,2.33,RU,1634945084
Neuquén,-38.9516,-68.0591,55.29,50,0,2.3,AR,1634981637
Paamiut,61.994,-49.6678,34.16,62,4,24.47,GL,1634984711
Caravelas,-17.7125,-39.2481,73.27,86,97,5.86,BR,1634976160
Boyolangu,-8.1181,111.8935,87.31,60,100,6.44,ID,1634940398
Lebu,-37.6167,-73.65,50.32,67,69,15.73,CL,1634983091
Rikitea,-23.1203,-134.9692,74.16,84,7,19.75,PF,1634912456
Belaya Gora,68.5333,146.4167,-4.36,90,58,0.69,RU,1634939427
Khatanga,71.9667,102.5,6.3,91,99,13.06,RU,1634951592
São Gabriel da Cachoeira,-0.1303,-67.0892,74.26,86,35,1.1,BR,1634897349
Carnarvon,-24.8667,113.6333,77.07,57,0,21.85,AU,1634939073
Esmeraldas,-19.7625,-44.3139,68.86,87,0,7.16,BR,1634977260
Albany,42.6001,-73.9662,46.15,83,36,1.99,US,1634901444
Airai,-8.9266,125.4092,80.83,41,53,2.17,TL,1634937115
Jamestown,42.097,-79.2353,45.72,91,90,3.0,US,1634902667
Mâncio Lima,-7.6142,-72.8958,74.82,86,33,3.04,BR,1634898383
Sitka,57.0531,-135.33,46.29,71,90,12.66,US,1634917834
Katsuura,35.1333,140.3,64.51,43,2,18.14,JP,1634935876
Busselton,-33.65,115.3333,65.98,53,0,6.76,AU,1634938081
Saint-Philippe,-21.3585,55.7679,81.48,80,36,8.23,RE,1634953161
Tual,-5.6667,132.75,83.93,71,47,10.18,ID,1634935515
Tottori-shi,35.5,134.2333,62.67,39,20,16.11,JP,1634937359
Fairbanks,64.8378,-147.7164,34.61,82,20,3.44,US,1634922404
Biak,-0.9131,122.8766,85.15,62,89,4.94,ID,1634938115
Tengzhou,35.0771,117.1518,62.29,37,78,5.39,CN,1634941431
Neiafu,-18.65,-173.9833,79.48,57,40,10.36,TO,1635008430
Butaritari,3.0707,172.7902,82.51,75,88,17.9,KI,1634926328
Yangi Marg`ilon,40.4272,71.7189,44.02,61,17,4.61,UZ,1634952742
Oussouye,12.485,-16.5469,82.49,83,50,4.59,SN,1634972231
Gold Coast,-28.0,153.4333,88.9,73,3,5.01,AU,1634929331
Urengoy,65.9667,78.3667,28.02,91,100,10.47,RU,1634954938
Kutulik,53.3508,102.7839,42.44,49,35,12.97,RU,1634946595
Musoma,-1.5,33.8,70.43,76,71,4.65,TZ,1634959462
Pokosnoye,55.5258,101.0536,38.46,89,91,9.6,RU,1634947313
Ribeira Grande,38.5167,-28.7,68.41,77,44,15.7,PT,1634976711
Kenai,60.5544,-151.2583,41.14,85,90,9.22,US,1634922277
Mahébourg,-20.4081,57.7,76.24,94,75,16.11,MU,1634952751
Oruzgan,32.8333,66.0,52.99,13,0,6.67,AF,1634953563
Natchez,31.5604,-91.4032,63.9,91,1,0.0,US,1634904831
Kuril'sk,45.2333,147.8833,46.51,62,85,6.04,RU,1634934863
Isangel,-19.55,169.2667,84.31,74,20,8.05,VU,1634926036
Hithadhoo,-0.6,73.0833,82.49,72,100,11.86,MV,1634950079
Mitrofanovka,49.9708,39.6939,48.54,73,99,4.68,RU,1634961343
Saint Paul Harbor,57.79,-152.4072,40.69,82,100,14.29,US,1634922057
Abéché,13.8292,20.8324,81.68,22,74,18.81,TD,1634963327
Kokstad,-30.5472,29.4241,53.1,43,35,4.34,ZA,1634958904
Nipawin,53.3668,-104.0009,35.64,87,90,11.5,CA,1634909778
Tasiilaq,65.6145,-37.6368,32.16,93,100,10.04,GL,1634982741
Cape Town,-33.9258,18.4232,57.88,85,75,5.01,ZA,1634961301
Kavieng,-2.5744,150.7967,85.28,68,19,12.66,PG,1634931335
Hambantota,6.1241,81.1185,84.54,79,20,8.05,LK,1634948476
Guerrero Negro,27.9769,-114.0611,66.52,81,0,14.16,MX,1634910052
Hermanus,-34.4187,19.2345,57.79,82,100,21.52,ZA,1634961070
Søgne,58.0833,7.8167,44.69,60,9,21.77,NO,1634970129
Longyearbyen,78.2186,15.6401,19.24,86,40,1.14,SJ,1634979469
Nikita,44.5333,34.2333,47.73,67,93,8.59,UA,1634962100
Matangad,8.5769,124.37,83.77,75,99,5.93,PH,1634938215
Talnakh,69.4865,88.3972,27.05,96,100,8.34,RU,1634953773
Comodoro Rivadavia,-45.8667,-67.5,55.26,35,100,40.29,AR,1634980834
Yakeshi,49.2833,120.7333,43.09,49,6,11.86,CN,1634941795
Aasiaat,68.7098,-52.8699,16.16,96,100,12.68,GL,1634987460
Taree,-31.9,152.4667,93.06,58,16,9.22,AU,1634929301
Lata,40.1629,-8.3327,49.06,71,2,4.05,PT,1634971948
Mahanje,-9.9333,35.3333,65.12,71,57,3.29,TZ,1634958677
Aksarka,66.5606,67.7975,26.74,94,100,8.57,RU,1634957663
Mugan,35.9404,101.3842,52.75,44,1,3.13,CN,1634945279
Dikson,73.5069,80.5464,13.12,89,95,19.48,RU,1634957866
Hilo,19.7297,-155.09,74.93,92,90,0.0,US,1634919443
Takoradze,4.8845,-1.7554,76.95,89,100,6.26,GH,1634968306
New Norfolk,-42.7826,147.0587,53.92,77,100,2.1,AU,1634929713
Marabu,4.4148,114.0089,84.34,74,40,4.61,MY,1634940500
Atambua,-9.1061,124.8925,87.37,57,27,6.91,ID,1634937230
Sheffield,53.383,-1.4659,50.09,89,50,5.32,GB,1634971652
Püspökladány,47.3167,21.1167,44.58,65,5,10.67,HU,1634965521
Yellowknife,62.456,-114.3525,42.42,71,20,19.57,CA,1634913799
Kahului,20.8947,-156.47,80.62,74,20,21.85,US,1634919837
Benjamin Constant,-4.3831,-70.0311,77.13,97,92,0.72,BR,1634897852
Kieta,-6.2167,155.6333,85.12,69,26,8.84,PG,1634929997
Esim,4.8699,-2.2405,77.76,84,100,5.39,GH,1634968421
Sattenapalle,16.4,80.1833,83.59,61,36,5.12,IN,1634949211
Iqaluit,63.7506,-68.5145,26.33,86,90,8.01,CA,1634903077
Ashland,40.8167,-82.2665,47.59,89,100,3.09,US,1634903291
Kifrī,34.6959,44.9661,69.49,24,0,5.46,IQ,1634958740
Barrow,71.2906,-156.7887,30.22,86,90,9.22,US,1634926969
Ambovombe,-25.1667,46.0833,68.14,80,100,8.28,MG,1634955257
Lavrentiya,65.5833,-171.0,24.62,84,100,11.12,RU,1635014814
Sirte,31.2089,16.5887,73.96,42,70,16.82,LY,1634965322
Lagoa,39.05,-27.9833,67.46,73,58,15.37,PT,1634976580
Zhuanghe,39.7008,122.9911,57.54,31,0,4.07,CN,1634940370
Gewanē,10.1664,40.6453,79.45,45,9,5.23,ET,1634958388
Kassala,15.451,36.4,81.97,33,5,5.21,SD,1634959673
Kiryat Gat,31.61,34.7642,67.41,69,0,2.89,IL,1634960983
Bethel,41.3712,-73.414,59.36,71,75,3.44,US,1634901210
Padang,-0.9492,100.3543,84.25,70,72,4.25,ID,1634943518
Broken Hill,-31.95,141.4333,71.31,30,83,19.57,AU,1634931944
Coquimbo,-29.9533,-71.3436,55.13,82,0,2.3,CL,1634983112
Chokurdakh,70.6333,147.9167,-11.83,99,97,2.89,RU,1634939958
